Open time,Close,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Range,Candle,Target,CMF_20,MFI_14,ADL,OBV_diff,OBV_roc_5,OBV_ma20,OBV_ma_cross,CMF_diff,CMF_zscore,MFI_diff,MFI_zscore,ADL_diff,ADL_roc_5,Vol_SMA20,Vol_ratio_50,diff_Vol_SMA,diff_Vol_ratio,mempool_size,transaction_rate,average_block_size,exchange_volume_usd,average_confirmation_time,hash_rate,miners_revenue,total_transaction_fees,c1_ta_tendencia,c2_ta_tendencia,c3_ta_tendencia,c1_ta_momentum,c2_ta_momentum,c3_ta_momentum,c4_ta_momentum,c5_ta_momentum,c1_ta_volatilidad,c2_ta_volatilidad,c3_ta_volatilidad
2023-08-21,26126.92,565987.0,14052.07264,365942107.3406446,446.41999999999825,-63.080000000001746,0,-0.1211972059008821,22.47878047073816,10675930.648313386,-30267.24233000004,0.0946051061293342,-1639886.8143010042,-154795.80972899983,-0.0481118417969363,-1.744541943024942,0.1827565173070127,-1.4899705490813138,12435.862166050822,-0.0013081332007174,31968.50118850001,0.9644929633827664,586.9945533000064,-0.017709685945661913,69559892.25,3.6916666666666655,1.6339832484848482,35766621.74340001,329.5855351628407,429722639.5074582,27340334.701749604,16.57586188,-1.256599826165536,-1.8986714196868044,0.1985352426845236,-4.586724838817969,-1.6094560625025869,0.28389278546361635,-0.004645057176972233,-0.06047873341635594,-1.1311937017786868,3.3957837127546284,-0.3870766289341812
2023-08-22,26056.0,603624.0,16436.92888,425661908.6149738,839.4199999999983,-70.91999999999825,1,-0.0385488496519599,12.904445791199706,10703370.895438962,-34247.06688000006,0.051204236260945,-1650963.107259004,-177966.58365099994,0.0826483562489221,0.2053129037183996,-9.574334679538453,-1.825677617851536,27440.24712557532,0.0030863942912806,31271.771962,1.0979715525209373,80.5568514000006,-0.002828401643032441,68839919.25,3.3833333333333333,1.7288874265734266,83587336.2111,60.96004116452808,380936887.228172,24046155.91841951,18.81110136,-1.2667211609690197,-1.8428312576726524,0.0761974348705049,-4.1257879152473045,-2.1703294215631126,1.0021730029011615,-0.4678370967206375,-1.465888586859116,-1.1415348259608973,3.0871924932671506,-0.34345407631911296
2023-08-23,26432.72,673711.0,21955.66524,576734438.2954001,1006.4500000000007,376.72999999999956,0,-0.0203789273214366,21.72664337420588,10713577.99002256,44023.69977999991,-0.0136641271709676,-1661162.0612250045,-123743.92990499992,0.0181699223305233,0.6276770294275271,8.822197583006172,-1.1529684012143169,10207.094583598897,0.0059057012246321,32149.110954000003,1.4016908783745492,741.5442364000046,-0.03233108976358112,89368588.25,3.1416666666666666,1.687615457746478,97259315.0904,45.62083146888825,392623891.9211836,23718914.63540224,19.329584130000004,-1.1608347738024383,-1.496754508542851,-0.1751314266902374,-2.229018429911928,-3.868809527959503,-0.3760964072572672,-0.09842185331982879,-0.10479851258954484,-1.1530220695029314,2.1566440787627283,-0.33391984643872
2023-08-24,26180.05,575619.0,13987.93493,367233375.4168434,713.869999999999,-252.65999999999985,0,-0.0315225279283697,21.563233754809275,10710118.143083688,-30205.22115999996,0.017740067289055,-1671693.678640504,-143417.5336495,-0.0111436006069331,0.295579686170515,-0.163409619396603,-1.0505644384620658,-3459.84693887271,0.0049742676002484,32481.7744035,0.9635651410644264,1134.416687099998,-0.03365223714544274,97849576.5,2.916666666666667,1.570589345323741,147782029.82360002,63.62963998281434,384329020.9651023,23333266.492939506,17.458467169999995,-1.2156969908127826,-1.5823389246103423,-0.2077059758152464,-3.02825791444464,-0.6540323415757301,0.5160211328795997,-1.4511829487551442,0.07653145786354543,-1.2049640991132533,2.2600811993782397,-0.38351117474488144
2023-08-25,26060.01,611438.0,13258.65894,345214226.918254,536.8999999999978,-120.04000000000087,0,-0.0298713944228985,21.375522084510425,10711607.901312577,-27753.337719999952,0.0444618478866438,-1683030.686933004,-159833.86307700002,0.0016511335054712,0.3089816314964815,-0.187711670298853,-0.9609123920423384,1489.7582288887352,0.0045119462362135,33287.165280500005,0.9106611309052914,2811.1333317000062,-0.07690621407378173,100704053.25,3.275,1.6278751037037031,88863193.134,75.09255808557292,373269193.0236605,22467915.22599168,18.035864400000005,-1.2335851924007804,-1.574342057266763,-0.2744788512350503,-3.0470176615637143,-1.0372196230074506,0.6979560658889064,-1.2742312737536368,0.302390687701119,-1.276337056862413,2.169545324693133,-0.4772142205704355
2023-08-26,26017.37,329412.0,4681.90628,121952627.5976749,139.85000000000218,-42.63000000000102,1,-0.0364586308992045,19.39778833645586,10706093.349458598,-10022.223220000044,0.0324314441008524,-1695527.716246504,-157359.05698350025,-0.006587236476306,0.0741573960036367,-1.9777337480545607,-0.9776959259421588,-5514.551853979006,0.0028252994646398,33129.3665815,0.3341290645009553,3134.3009472999984,-0.031611260686481624,103544621.5,2.7333333333333334,1.663669532846716,94638324.3426,55.78295239480619,378799106.9943814,23075478.398958765,16.08579159,-1.2292229728519466,-1.5127230459788248,-0.356325886425222,-2.9552072067488053,-1.3394417481148344,0.9094653329140546,-1.1476032826340519,0.31386771348685105,-1.405881740767724,2.1708434876845257,-0.6939015963211483
2023-08-27,26101.77,349090.0,6170.48664,160918200.3936097,216.11999999999898,84.38999999999942,1,-0.0698501616264273,21.784280132990773,10709183.76333622,12099.642160000049,0.006483267355182,-1708968.107325004,-131819.02374500013,-0.0333915307272227,-0.785005254076799,2.386491796534912,-0.7511732681309623,3090.413877623156,0.0005430875893253,32186.0048165,0.403655542389805,2210.8381475000024,-0.027726866899233482,81283258.5,2.55,1.6942637758620682,17222764.89,389.1594919196383,320735010.301812,19271798.24383388,13.471948680000006,-1.1907341618496232,-1.3693304717762178,-0.46595542636417814,-1.9102831336597015,-2.481108872008618,1.5734013716319462,-0.5005934489336064,1.2342738676945992,-1.4927244214405768,1.736757915473524,-0.8164770453200572
2023-08-28,26120.0,523057.0,10912.40549,284226173.7934395,389.4900000000016,18.220000000001164,1,-0.071122380302261,15.216081889220971,10716263.228924789,22692.626549999928,0.0185939839716648,-1723558.8937720042,-94535.61074799998,-0.0012722186758337,-0.7383052432648206,-6.5681982437698,-1.093626103638769,7079.465588565916,0.0002506388533061,31035.609448000003,0.7533760113618508,914.3602872000047,-0.02219570095030976,100127438.0,2.933333333333333,1.5833044491525423,24701117.7918,62.49932963403514,326264924.27253294,19666378.699688364,16.97295639999999,-1.1670408485855182,-1.2706764205120902,-0.5445710848381392,-2.2483019227818226,-1.2021781601538195,0.9200224058482698,-0.6559586652051473,0.8743230550392849,-1.5349940280132643,1.5912425094983051,-0.8678829584377697
2023-08-29,27716.34,1137083.0,37945.55071,1034244032.3814664,2220.8499999999985,1596.3400000000001,0,0.0299362309389857,28.16895877152268,10761995.316259235,74251.9948799999,-0.0392640969696203,-1732536.8861125042,-11305.62352750008,0.1010586112412467,1.8577850626301744,12.952876882301709,-0.1325063092208851,45732.08733444847,0.0048437535872607,32848.0148295,2.412264670612373,2066.9833015000004,-0.15179336769162255,92829238.0,4.366666666666667,1.658418797468355,73163056.0299,58.91830993113488,436863203.68695074,26890150.788067795,21.15115106,-0.7186042913882885,-0.07621129846688546,-1.1481586248759674,3.4959892821218754,-6.972846606087934,-2.3427523167053104,0.2685806993635992,0.9339461851102714,-1.4247418128495957,-1.8633710059568407,-0.6984955563896903
2023-08-30,27299.99,690292.0,16715.57712,456926409.729732,751.3299999999981,-416.34999999999854,0,0.0286091244138301,34.9623678709155,10753227.730946071,-35448.25848000008,-0.0344972623677929,-1742114.1186905042,-37176.6494295001,-0.0013271065251555,1.6329382618428705,6.793409099392818,0.4875787703419784,-8767.585313161835,0.0038854885295416,33447.255067000006,1.1464337347961913,2526.795031600006,-0.0866080956221642,24732393.5,3.658333333333333,1.6237680714285725,291466042.4797,29.863133875336043,348384580.1554164,22094413.287385218,19.220988270000003,-0.8024637118782117,-0.30263004759632894,-1.0429141559737296,0.021460032753545064,1.610661084508224,0.890746069438726,-0.995512740878732,-0.256984719893832,-1.4129116599972766,-0.7530661169877673,-0.6791107929656087
2023-08-31,25940.78,944690.0,24598.11397,655707233.8849008,1932.5,-1359.2100000000028,0,-0.027343349363897,38.62067818327881,10717287.96124597,-51032.80401000008,-0.0121773232050584,-1753211.1392540042,-77112.43287600018,-0.0559524737777272,0.3157042057431503,3.658310312363312,0.8801958298338732,-35939.76970010251,0.0010456299438057,34967.0430525,1.6367718164736242,3788.106870699994,-0.17731744015193618,51403039.75,3.7666666666666666,1.6487308333333337,124657186.9312,40.94278673057305,398153805.8919045,24961857.55441304,26.540640230000005,-1.152508338583438,-1.2330141349179666,-0.5471547480081205,-3.5437387312892237,3.1573516656097684,1.6846540655737585,0.2729625758683371,-0.605446631121894,-1.3704505203859354,1.8916104922120318,-0.5919853290152611
2023-09-01,25805.05,881179.0,19960.9903,515429946.1831724,822.25,-135.72000000000116,1,-0.0176175864562944,41.07653766268359,10723293.700765455,-41032.15055999998,0.0166062610412924,-1766808.3413795042,-104547.3813105002,0.0097257629076026,0.5421902722328713,2.455859479404772,1.1922741540562003,6005.739519484341,0.0013175548894344,36570.0765465,1.3416158032066068,5985.947720700002,-0.2196014560989017,74132667.75,3.775,1.6880327483443716,147426195.5211,58.4779304670254,417508504.7894277,25120794.91081459,26.151917779999994,-1.1779697247162826,-1.2860842847410023,-0.47471241865169994,-2.885387901178214,-0.5284652906708015,0.7854473213230847,0.9753244266665986,-0.21059658518255978,-1.3822419676184874,2.0344490202415177,-0.5978313703990559
2023-09-02,25869.51,567728.0,7634.91416,197234437.0220484,235.02999999999884,64.46999999999753,1,-0.0072072012569509,45.53629796392361,10723228.014520587,16250.776980000082,0.0203567202353824,-1779037.9191825043,-76067.02652750001,0.0104103851993435,0.8074967234879918,4.459760301240024,1.6809804685427137,-65.68624486774206,0.0006499266999155,36827.529922,0.5472719178167774,7133.375241399997,-0.10600482728915223,83049286.0,3.2416666666666667,1.706112842105263,132024701.32199998,73.00169158322846,420273461.77478814,25144099.92728905,23.261978410000008,-1.1467592628575933,-1.1860896945302883,-0.49436093425585226,-2.994353018863961,-1.0384328474863025,0.4012784959348477,1.0251408420076953,-0.49522403919286767,-1.427060894675835,1.795894285619102,-0.6544990185969858
2023-09-03,25971.21,496412.0,8583.16498,222581536.0268467,335.0,101.68999999999869,0,-0.0115149048081513,45.3302013990012,10723615.061138174,17474.476670000004,0.053782356423552,-1791965.9289180045,-45664.5401219998,-0.0043077035512003,0.7330428300787093,-0.2060965649224044,1.7878207661815313,387.04661758616567,-0.0035662768839043,36129.097989500005,0.5871548768422521,6367.8248413,-0.1034872061166085,87103673.25,3.458333333333333,1.683306569620253,32452773.405,23.25389540093759,436863203.68695074,26107291.39871566,19.893148250000003,-1.1026066187192578,-1.0518932207558902,-0.540728252925696,-3.02827604964462,-0.7310107669167955,0.07979193711686085,1.3270084166463008,1.18408883919434,-1.4811252018038172,1.5035053021587053,-0.7355923127361604
2023-09-04,25826.02,596830.0,10177.3686,263365883.4295556,476.8100000000013,-145.1899999999987,0,-0.0032990024446746,46.21567397897949,10719632.78601163,-21777.59608999989,0.0450276584611584,-1804607.624612504,-54800.44051750004,0.0082159023634766,0.9251048776327956,0.8854725799782841,1.7738362525672966,-3982.275126542896,-0.0031241731110893,35842.7839485,0.7287956363202712,5961.1614405,-0.12120901243272075,91954054.5,3.925,1.6293902953020132,37002260.583,30.70805149514937,411978590.8187068,25039640.94070276,22.27598471,-1.1261182623167265,-1.0980695865596386,-0.4998699246654915,-3.3072457968323823,-0.6990910936225075,0.7212903961415185,1.1489739775120258,-0.40827832436367034,-1.5299594635968952,1.719630137642844,-0.8059826697681032
2023-09-05,25792.1,566736.0,9926.65838,255537038.4660957,352.8700000000026,-33.93000000000029,0,0.0512337845159894,47.5963962875374,10726043.642141717,-21323.393369999947,0.0275404235281406,-1816665.6550485045,-64065.80345149967,0.0545327869606641,1.907017658597752,1.3807223085579068,1.670889632753419,6410.8561300858855,0.0008169679612421,35259.11869,0.7181906686291984,5568.683682400002,-0.1134281515204647,74729215.0,3.8166666666666655,1.5411401290322575,53604510.2652,31.5131713466672,342854666.18469554,21245406.274935115,24.39689427,-1.1197592052199534,-1.065782945702629,-0.49800327459354143,-2.869785883773555,-1.4007960608107535,1.0501451833579762,0.9642867297653122,-1.2665926779592593,-1.5896473757959053,1.7203138862631622,-0.893820669391388
2023-09-06,25759.95,636302.0,12736.70564,327416444.7840959,667.4900000000016,-32.159999999999854,1,0.0948981648840646,38.8509055891493,10730429.80888178,-27262.523860000078,0.0195784581337286,-1825073.234661004,-82920.74769900017,0.0436643803680752,2.2958940018459444,-8.745490698388096,0.8202179422899538,4386.166740063578,0.0006654772605747,31608.6678665,0.9199245583166484,1973.0595837,-0.0574230452777581,112296256.0,3.741666666666666,1.545213800000001,56681246.45999999,37.5259485922281,364419397.2930779,22504229.02618749,30.25389769000001,-1.116295472000719,-1.0471246305931785,-0.4896603617438543,-3.165811740037237,-0.8444040324108304,0.8877606095939135,0.8655225717101988,-0.5160781957662446,-1.6398313764205361,1.7254112538032025,-0.9529604193753014
2023-09-07,26255.0,631929.0,13506.19156,350741324.2920373,827.7599999999984,495.0499999999993,0,0.1607486060889048,45.855531744065786,10745531.227825789,27687.49567000009,0.0135849678145052,-1828606.9066345044,-51699.58005549968,0.0658504412048401,2.6915877277670908,7.004626154916487,1.2804914777431036,15101.418944006786,0.002079897328957,29503.509794500005,0.932986212394472,-172.701174299993,0.00546131004780559,118898785.0,3.533333333333333,1.653818,72508444.305,63.90835574960953,393005453.9397736,24404908.237159327,31.570128489999984,-0.9640461434820737,-0.6396769623416342,-0.6785006257882431,0.1963086928596765,-3.117221143269682,-0.8257549070740507,-0.30626889299006305,0.5804562031523799,-1.6306993986303857,0.4548544823014206,-0.9681844661721549
2023-09-08,25910.5,646852.0,14238.89945,370236844.4314076,798.2400000000016,-344.5,0,0.1324847793331563,45.72289616612683,10735658.287284609,-28999.764710000018,0.0390044590398219,-1834898.604515004,-74407.64688499994,-0.0282638267557484,1.9384905819372096,-0.1326355779389558,1.143231635602224,-9872.940541177988,0.0011230565511513,29645.4603585,0.9828632033189126,140.06773410000096,-0.004643794366973819,122485519.75,3.458333333333333,1.614360571428571,108204976.0264,50.65250222750172,358011817.6300677,22598608.962329462,35.854558870000005,-1.0392840889630177,-0.8347855031093323,-0.5733460823651145,-2.6408348054124304,1.1616839393738005,0.05251725266985921,-0.8766338229024032,-0.8856321094888328,-1.6929804217284088,1.238342613994694,-1.0552532867600084
2023-09-09,25901.61,359038.0,5212.44349,134863388.7628859,148.45000000000073,-8.889999999999418,0,0.1311687858598859,45.62433781446264,10740206.609912612,-10980.622770000016,0.0327409621275056,-1842692.179138504,-77594.69503150019,-0.0013159934732704,1.676874512524514,-0.0985583516641952,1.026022021439263,4548.322628004476,0.0019192657352806,29241.6458925,0.375439575487093,-5.731014299999515,7.358168496440776e-05,134715908.0,3.158333333333333,1.696613264900663,107528935.90189998,77.58638237051164,406464544.828122,25270696.568339124,32.53049267,-1.0249515481981062,-0.7930281549434252,-0.5742834811913695,-1.7044990646284675,-0.9023925773289143,0.7534079973981604,-0.4835183009071924,0.08103409334953574,-1.7719813745614694,1.0705458682673386,-1.1904145407394182
2023-09-10,25841.61,489773.0,8747.51072,225752901.0403501,463.09000000000015,-59.98999999999796,0,0.1176900642064875,42.03260057306058,10743402.826370254,-18738.26913999999,0.0309952197303557,-1849909.305102504,-89115.83820750006,-0.0134787216533983,1.381199679509616,-3.5917372414020505,0.6601980161535327,3196.216457640752,0.0016184144692767,28665.197232999995,0.6389004460457968,-663.7369632000045,0.01479361325856765,133937413.25,2.625,1.658724156462585,22877622.885,47.374405453831486,395697272.1174433,24948509.55641232,47.06196051999999,-1.029323693264927,-0.804820200538617,-0.5410020589035576,-1.8720109005393986,-0.9855498733979021,1.546097948903975,0.1294619323792183,0.5146136928699171,-1.8002569989291228,1.281164140704541,-1.2256012363117583
2023-09-11,25162.52,864138.0,19664.90243,498821645.3852222,999.6899999999987,-679.0799999999981,1,0.0347107483502555,40.32104604096182,10723528.787590232,-41682.32000000007,0.038109911049122,-1857498.1937225044,-123209.2695874998,-0.082979315856232,0.1703329174531739,-1.7115545320987664,0.4436408522483898,-19874.038780022413,-0.0006431262693536,29036.959889,1.3988893136253824,-759.764979800002,0.03660256153440011,138162959.5,3.3083333333333336,1.5389142075471702,51924226.5282,203.5523845392625,427999090.2494795,26180834.564799786,32.69725456000001,-1.2072506374858865,-1.2688222050282452,-0.28350398678145755,-4.233453786117106,1.2680334475288495,1.7434653864053322,0.24380248563822304,-0.42450828322021494,-1.75667596714375,3.280887461011457,-1.1002814223208133
2023-09-12,25840.1,1047056.0,27720.5183,719147319.9787064,1435.5200000000004,677.5699999999997,1,0.0155646302749085,37.20202367277029,10722810.14865482,56434.38537000003,0.0233826727510773,-1864466.5480630044,-59806.52987699979,-0.0191461180753469,-0.1295936726937721,-3.11902236819153,0.1004784260283009,-718.6389354132116,-0.0021144677437753,29657.4941685,1.872853642668548,-475.3384694999986,0.030017350051411595,141669676.25,3.25,1.6130623900709222,143817663.477,996.2963508250376,379546363.0514252,23588981.36153588,31.02944450000001,-1.0076052598215282,-0.7305380911471158,-0.5254019097959504,-0.7009927475393152,-3.450978653231731,-1.0087350739489056,0.1097565623729386,0.9252995628700447,-1.722943733569512,0.8621599666629041,-1.0788254318596622
